poss,mp,raptor_total,war_total,pace_impact,war_class
7754.340411342402,3473.661161085542,3.8942349524592905,11.23846662,-0.3751057819209647,3
3682.758536865499,1840.174204622768,-5.404578865331853,-2.0600131972570765,0.5526485728721292,1
5223.762094045263,2636.5304236632937,3.284929748104226,9.152786751,-0.9141129631311748,3
4223.513945445262,2032.376707974892,2.1427698351261473,5.632572467,-0.3776692442819456,3
1913.3300656683236,1036.1430066024232,1.3898476924584031,1.832673697,-0.4769984389502004,2
1883.166636953535,1028.641982783065,-5.191961545383192,-1.243369445,1.0603495616282723,2
2334.536507556445,1170.21815979977,-5.410261369788577,-2.0055592162079794,0.4882213692382297,1
6312.275027967259,3033.364303100389,2.035254329186262,7.775853018589537,-0.4171269831365326,3
2036.324170836719,1037.7170769288548,-6.101262828818454,-1.7994913170708522,0.6854667451868753,1
3903.385452356724,1918.7384012948053,-0.8701665392345304,1.792241701,0.921445558327059,2
7509.244110270015,3697.533768510778,2.67029961624928,9.194052764,0.0950729944762155,3
4452.996353093423,2405.930186614138,3.5624589526485217,8.301828042,-0.2384923690375424,3
6558.0856238662145,3491.675672297694,1.0606572261841891,6.753748095,0.1573953020111194,3
2921.546570820793,1456.814345158985,1.7158094583492924,2.915974449,0.3784705438090242,2
7637.61440738081,3456.6743946912434,1.7795852476557013,6.872861598,-0.5710830201036001,3
2790.629347228908,1419.9656524287236,1.033463333499612,2.390174916,-0.4081219003297723,2
2763.287608791922,1702.81524426551,-5.090080644049047,-1.680975621,0.4571553920271107,1
3988.202045436728,1927.977191561564,-8.722930996431216,-5.282287383077372,0.2030704034127503,1
-265.93670793114273,149.07874176239986,-16.501193637077687,-0.056114678,-1.290745362767511,2
6375.661885077201,3248.5182217667134,3.915262548686599,12.00518686,-0.9638250067389404,3
3955.3104867718134,2200.1627816282285,5.2727233968454295,8.145940835,-0.7588719657385996,3
6563.706779261403,3512.2939501739543,1.3029521569664284,7.206046252,-0.317157848209413,3
887.1153793668727,306.48866487757874,0.0548635807242174,0.430747532,0.3898956026253495,2
2440.848200411992,974.385639845387,-0.8125229783335371,1.509145916477255,-0.2249393304126844,2
3776.330041139963,2129.5874124020415,-0.9337616919511504,1.315475767,-0.2299262495829407,2
1311.4026183486249,756.5634004987651,-1.9422033425811596,0.14027725,-0.1258309465713035,2
2368.021565491059,1190.014146089541,0.8509598266213982,1.829620113,1.018773146947181,2
1792.6172662536808,746.8406728418803,-2.7299127313337244,0.236391458,0.0663632138216087,2
95.92207938152744,88.44066081734732,-6.131484705950257,-0.037882504,-1.290745362767511,2
437.7514073193416,220.1318656374202,-1.575699916124564,0.174183883,1.407176037319253,2
3165.622795540915,1884.794430066488,-5.364960755495766,-2.4462711933664196,0.0879269842545438,1
1539.50890710485,1163.9709177923346,-7.772853663552633,-2.3648981685141637,0.2525764727194801,1
5223.5314124735,2480.15345944242,0.8673964518920082,5.559972261,0.7954755226277619,3
3801.4070951134886,2038.0668750799427,2.004736257066913,4.576352489,-0.5631339999709062,2
3202.4144084939753,1756.0278873606708,2.6316692856049957,4.07532973,-0.2236470873074507,2
6301.645353117417,3010.609019725155,3.270084309605018,7.306398525177759,0.2920607604074462,3
2498.505833256588,1193.5485253398274,-3.66879830370536,-0.44817133,-0.2438096477858684,2
8964.039192165566,4255.535707521253,3.0023823703703467,12.8012473,-0.770202783613723,3
5972.2705078198505,3251.7358416480033,1.5674865564943126,7.127173146,-0.6306646841355696,3
4035.5449762634503,2073.397162529697,4.51191931319438,7.538518539,-0.3571110557722854,3
5302.406746584938,2622.4024285244964,0.6400288709415171,5.81153337,-0.2266891616887054,3
3213.6010772529767,1875.555844836022,-5.197140309010013,-2.139643731271363,0.3230855528846676,1
1936.7075698586111,866.0660839674505,-2.145744832987212,-0.175476963,-0.714861266125816,2
3938.55054020703,2206.3436920947865,4.508952196229499,7.190148912,-0.5560304399746006,3
2598.5532676175544,1346.985914281777,-5.311767083734415,-2.478675654228668,-0.8216968325487298,1
4006.0238094682577,1916.9595802668352,-3.473377490178725,-0.227945012,-0.6674557490640335,2
767.624320970563,173.6325263116508,-2.566047568043096,-0.04064942,-0.0305200132815319,2
3528.1887742269146,1728.4778842655328,-0.2407735464419671,1.531155919896555,-0.1111649339133203,2
2483.834990494536,1200.3368273259362,-6.357032298018525,-2.492914535451651,0.0253356290957295,1
1481.5234943111143,796.8585498112136,-6.783578444570695,-1.8342268779484745,-0.4567772084340187,1
4602.129156866637,2229.4060194672065,-5.808087416607875,-3.541030170581029,0.0704012262619213,1
3140.276160100395,1638.841806304015,-5.8003269300158475,-2.4171315616140925,0.1351148880951896,1
4888.646456265761,2663.2281299157708,1.062789531468649,6.118059552,-0.2200767997858667,3
6803.4780030127995,3096.2068985602277,2.962442660994318,9.548093717,-0.33382933565095,3
5452.273949299072,2866.7786272954463,6.145061661497067,12.97246375,-0.7327920289603732,3
1473.3894154573932,755.8871400909215,-9.635503323578767,-2.1529139876731884,0.9090845106752232,1
1024.4640009949485,829.71237308447,-1.326268131558992,0.72627259,-0.1511990872823874,2
2766.572288663902,1522.3426205374376,-4.337224867708271,-1.6749474351310354,0.4070433386584414,1
4497.8545377371975,2266.219918578971,-4.7257120145111156,-1.6041113023291231,0.274912837410259,1
7118.026087234275,3057.927724924094,2.107151869738414,7.442689590398787,-0.8147484310870028,3
6002.645367600365,2655.149404894102,2.219365952791754,7.233279786,-0.1026636556040755,3
1787.4957230017833,907.6950194294492,-6.725604177244503,-2.2502935537822175,0.7004636128473258,1
4596.040706148752,2701.750216201743,4.523161537066491,9.254327998,-0.010468100415956,3
5165.999215934592,2632.0664022512005,1.0292947382958872,5.645966692,-0.0661550747832969,3
4966.273097655428,2235.251384082189,3.191732685097214,6.600016682,0.1870272023578456,3
6469.940869091034,3239.3861765595093,1.7714702267275149,8.306844629,-0.0322064931192908,3
319.0135585994777,252.14539405075905,-5.220176504850533,-0.453316952,0.056192475266658,2
2545.6429609012534,1430.1845871785956,-6.816605128134557,-2.418012869656387,-0.2017527800569978,1
6962.240565747062,3268.895673471296,8.81974898812997,17.868014223328483,1.407176037319253,3
4511.67650464216,2192.858709081198,2.409150033510183,6.305778016,-0.3225837443203815,3
6800.956218199046,3033.050803383885,-2.376803333685756,0.055351965,-0.7209096581298184,2
5917.164705116818,2928.83531158672,5.606571664167018,11.98749725,-0.538688044645644,3
5123.885913254049,2576.524997177893,1.9562039562375633,6.382690133509557,0.3625542178457503,3
148.69261435336298,-29.243802157214375,-9.270281327467496,-0.085254751,1.407176037319253,2
4732.038133624846,2108.9764151300087,2.4762268400496215,5.852262112,0.4679999173749032,3
2799.3303658967693,1300.1624654932589,-4.489487046062174,-1.229805826,0.1117269861338671,2
5886.521483511998,2889.488569463063,1.2084672501040734,6.366147012124651,-0.7644481187659135,3
4524.991345607712,2244.163030735234,-6.779777301017185,-4.249010527614575,0.0001709672205959,1
2843.865382761259,1702.6331688463404,-6.026550328454745,-2.133775320435789,-0.1558055507477367,1
5365.1111153010515,2643.501545233661,2.7417218682747437,7.907971963,-0.4303084042265671,3
2665.923082381888,1561.1384852900217,-4.274226865061709,-0.958854831,0.1293266951469284,2
4780.0646193405955,2099.590714515952,0.7924849437638241,3.161046784,-0.1389979435257785,2
5975.297561723733,3194.4484947726314,1.4915996253083494,7.804178909,-0.1861385351071499,3
1958.69150880223,926.9215434474892,-5.948561680368329,-1.862061954727056,0.966089277652283,1
2389.843571664239,1216.7369377048697,-1.9235375015726792,1.138286817,0.0672811787636012,2
5916.471291077074,2857.7120266985485,1.24656441660504,6.547993719,0.4619014176675816,3
3972.625414202205,2158.488240471152,3.087279466713773,6.027438957,0.1320577376529916,3
2145.212369368706,1174.1815102640137,-6.232441995541916,-1.5017757183423694,-0.2508277427906226,1
5180.787643591362,2594.869459634632,-2.687168051343246,0.984385198,-0.2917039958110196,2
2196.871010892788,1127.523388599083,-6.842912057334334,-1.6657073897135477,-0.552145299836098,1
3373.4115293828,1855.5700834605088,-1.2911849833707334,1.010193057,0.0317982081574179,2
1395.3961930285195,764.4780411180191,-1.5799185008867436,0.534557803,-0.0515867968181553,2
191.70882853899616,-147.3911027385616,-5.79012849960088,-0.058645289,1.407176037319253,2
2416.047934991343,1050.6696951384324,-6.959724172164736,-2.063406825932039,-0.0515435656627237,1
448.6530429653925,74.91035424813772,-4.746865294035879,-0.01315383,0.9374589279034492,2
6960.177054336531,3275.482748892094,1.6689242231634491,7.589317654,-0.1701301092604777,3
6237.181013033928,2847.361914794242,1.9137456488309752,6.771511406,-0.221420355909598,3
3552.768597255056,1852.7412984690864,-5.627132510684568,-2.7339711766801895,0.0596732467395045,1
3481.311374990526,1808.9870731598369,-5.192399175444005,-2.2216117549724195,0.194769462217945,1
1653.3536830730666,835.6772387910004,-9.13464680758987,-2.228598813646472,-0.9254769412002968,1
2306.228417803604,1402.1830187296189,-6.700491107138642,-2.925965874,0.6877196151043119,1
4544.814952039574,2350.5974908543926,0.0476899530788377,3.650034308,-0.0903431896125585,2
6046.682871323288,2973.5299578899426,1.1548243586787073,6.364334767,0.0653381541607537,3
6570.776229024991,2938.9042465376197,6.53640777166664,13.90796266,0.2874093445448183,3
6006.746076386018,3372.033289226334,2.3016206943103583,7.750540393187104,-0.386010034017433,3
6235.3441701499705,3045.55977364752,1.1618443710476667,7.101674445380558,-0.7638889660670113,3
2694.182074223314,1419.84641668646,1.1451925858951526,2.842911689,-0.0256107123280618,2
2710.4927937529783,1298.6480387859424,-6.392866156026115,-1.954592772,0.4823614525335502,1
1441.0593173843824,735.7012823227335,-3.792088330869934,-0.795558316,-0.113502612685178,2
2070.408754427578,913.207712462048,-7.168726026839707,-2.2625623901863614,0.6349995485696639,1
6751.083246735725,3049.924265372056,1.8924003701496055,5.976759523,-0.9855371032310052,3
2233.1746477640827,1196.4676913842975,-5.399377249879257,-1.6877708552772397,0.6232624520461085,1
1250.6649556294867,457.07407504611245,0.9802477927025712,0.9863435,-0.0904720382588901,2
2573.0309889456216,1449.1929187064566,0.7914265520184489,2.314169656,0.6810233504051376,2
5900.128538170315,2937.1475572057943,2.0516267383846536,6.275968984,-0.3544913242503713,3
3213.093499757646,1679.646618577518,-2.86961857734128,-0.239660475,0.2647813268220937,2
6950.160177455899,3106.824986291068,4.998365534670369,12.46886275,-0.4612049210751687,3
222.66090088527875,-48.192436186589006,1.1385391785635126,0.106422201,-0.0649728069005923,2
1381.2667446281482,810.5446538264464,-6.507964869620224,-1.155626535,0.2716004987834992,2
3647.329919110583,1976.7727603988535,3.9371362624049504,6.722790405817512,0.8350450371029474,3
5772.581883538049,2793.0124136973036,1.7659100486002608,6.290875604,-0.2003020231329518,3
2742.1792313665956,1107.6686964711196,-1.916466216954067,0.429717477,0.4527633086144028,2
2586.1538977528107,1149.0708511110652,1.8591744980053273,3.64040276,0.4027120227600549,2
5506.504242651333,2892.078307263528,4.021464995355739,9.02774232002646,-0.3916748805242451,3
1288.5645178895638,778.281953803113,-8.353307059917112,-2.155979661499071,-0.0257267989621129,1
3593.072069520417,1884.2544037596072,-4.212185170476235,-1.405930725,-0.0149211120629838,2
6060.030175607104,3282.1990453858484,5.573403616864494,14.55679322,-0.1585841353153068,3
2433.2454537350673,1366.2542074673877,-4.652134170335303,-1.553407022622424,-0.745538982117189,1
1216.972205240075,445.4980507542969,3.9513437159194127,1.703361444,-0.8325008548827577,2
2130.879014422803,1213.7657691461775,-6.046369713882951,-1.944107602106898,0.7228251480056783,1
4099.923180074531,2075.733789436376,2.5966062601403257,5.084910209,-0.0606934884378665,2
3369.2344961069725,1764.3682272969925,-5.879245622297165,-2.770666282,0.4389697861888555,1
6161.8470250361015,3046.257115227903,0.5093677662959285,6.071555178,-0.2903896662262495,3
5011.109685880882,2456.7124314705143,1.9381303169948865,6.252660683,-0.4758935554601795,3
1916.5384418608603,893.5444996669535,-5.140617232324752,-1.072757617,0.8320316850817729,2
2489.1840398292356,1287.193534941501,-6.159073805736754,-2.3743854701575,0.331673640244606,1
2419.8696033095457,1087.8719924933432,-5.151650316160873,-1.5549615071920937,0.0031195889812925,1
-22.13865250080437,-97.21022316969056,-12.162254828924336,-0.232612315,0.5162987466893229,2
6448.4351539775635,2825.8204410477942,-2.003864592855926,1.756785044,-0.0967697161170413,2
1212.5475533183803,713.6766269444232,-1.100903063558872,0.334727001,0.962379542607398,2
1804.52932290772,712.4898778161975,-7.856265832233008,-2.173170044507489,0.2477753485076635,1
5991.273920832311,2560.706641083654,1.3222121010767771,5.654269386,-0.0264906290910783,3
4259.730378768513,2014.475128987707,-5.591382869235801,-3.192966578131333,0.3624254733497361,1
2728.9608091336713,1192.2269619435297,-2.4005768865886252,0.445406773,0.4566679382185107,2
196.7395209347226,40.95914070864209,-12.068720953847338,-0.419933451,1.048125219305765,2
489.0575687166845,208.51928307397915,-5.5166025711111235,-0.095551136,1.407176037319253,2
1958.478340733018,1210.9537914883133,-5.4935910728867,-2.097816399,1.0488203057578285,1
4883.573376609922,2493.094808795002,10.229566140522572,14.91051131,-0.6176591690270232,3
4294.624360211903,2337.7815638269385,-0.6989947105248627,2.313530796,1.407176037319253,2
4605.840021184703,2330.339425180617,2.146328424179471,6.440708352,0.3423519636987972,3
3964.608191876035,2067.3073996535472,-1.3013453840962308,1.700933893,-0.5070083507439606,2
1804.4213511600867,1208.2367430554652,3.0443686609822387,2.727998335,0.0316308668858518,2
4378.43838109291,2129.1899980100407,-4.874514252346397,-2.3321922369534382,-0.1541944407266853,1
2458.283507371578,1508.373298904699,-5.791455288645086,-1.9924977930731191,-0.1764105084043619,1
2654.5396467774503,1234.0335916094357,-1.726314323364296,0.647867725358772,-0.0780714631656804,2
5496.204371930495,2573.5076952170793,2.978511289801215,7.052929657,-0.9091384142033352,3
5622.835484005,2667.032566232695,0.7496489316110988,5.308240932,-0.4020287853474308,2
-62.369397614176194,215.3230081523353,-2.618243830067371,-0.003777096,1.407176037319253,2
1709.315097698221,806.7629064166775,-8.722077672167421,-2.227147399532263,-0.8762610852242612,1
3193.7287597589493,1573.5523927050533,-5.310212252353805,-2.24565882450904,0.1379728286762102,1
5858.855364387793,2715.81542284692,2.9795555835847063,7.650137585964418,0.111085720879343,3
2256.535037927003,1081.5978839430322,-6.170727643271135,-1.640209030299829,0.4614337643250417,1
2001.595654911819,1177.9050770891934,-5.996572728149097,-1.5821550937531292,-0.181109847222689,1
6426.611143101793,3119.969320113248,4.560516481911781,13.04640806,-0.5249758873464813,3
7388.988718129898,3878.3085449383098,6.446347093221682,18.79525748,-0.4000701175295433,3
6788.358006343217,3520.171748117672,4.007961792891734,9.656687581,-0.7941745212094954,3
1397.3283805149372,1006.4056076110968,-2.0321244723947096,0.062521441,-0.2737204113830163,2
828.925148904629,480.6131176195456,-2.20827419709854,0.160051114,0.9682889285474008,2
1941.3234621651404,860.9647212881865,-7.488974575110659,-1.8212098537071597,0.188965311803023,1
1137.9922492955782,612.6728222601129,-8.002718782467396,-1.7029474018929331,1.120779135489248,1
5921.037220561921,2778.257809759451,2.586575248009934,8.152314147,-0.2886096934283168,3
4509.243560524691,2547.424128170182,0.3940335569715051,3.978710122,-0.0180930893235775,2
3514.66402325099,1896.9012188095517,-4.875582679249609,-1.7255049783372112,-0.1511377448938687,1
6080.567285997481,2643.3717915891125,3.2670535577869817,8.071730074,0.1608015161533273,3
3741.598205897311,2064.9883323470403,3.552323281494187,6.758240305,0.1414891592893929,3
5546.918076125156,3051.5853550172324,1.8808869505587056,6.76494599,-0.5284558199741343,3
2238.5192663690364,902.3691217154724,3.9670644880181434,4.207210348,-0.4053705930945905,2
