poss,mp,raptor_total,war_total,pace_impact,war_class
2891.491018556607,1552.4985781218202,0.3848461120714671,2.216271497,-0.0686000613362077,2
5243.064422072084,2428.9676057603747,0.2030083993929342,3.346945102,-0.2651938008654325,2
6793.506587985709,3619.849521874764,2.542001133803406,9.641823143125,-0.3932154453702837,3
39.75301376620707,97.83312976393206,-2.2945501989231323,1.543576730124999,-0.7630304268042206,2
2058.204394529206,1320.87240049639,-6.427170331204458,6.131766157337131,0.2419692446614466,1
2485.6868771390737,1064.9384471565195,-0.6621674378989248,1.543576730124999,-0.0947443467678036,2
2720.4833228202406,1536.1363236003117,-3.010690396018932,1.543576730124999,0.5823149515739245,2
3302.0970482193097,1523.7090561029468,-0.7749650231287346,1.543576730124999,0.7056754644798653,2
4224.118633407543,2143.7322058693953,-5.947265156002901,6.131766157337131,-0.2132841002039626,1
6926.809653914835,3122.1291009044444,5.204615467304298,9.641823143125,0.2129268041684845,3
784.7244228983859,357.10189315363965,-1.1776089981436977,1.543576730124999,0.3979862065054144,2
2123.789517905184,1097.8272483024402,-7.25065935738496,6.131766157337131,0.5790663811816149,1
3620.114745855807,1533.6320386146865,1.6195864795458286,4.083390448,0.2863066380638199,2
5091.491667693043,2394.6457893810466,3.1638647760465113,7.253721815,-0.1955128214516454,3
5992.046815007089,2934.58938998079,4.367732914535196,9.641823143125,-0.3280052804028796,3
5003.2330723972345,2514.4470315738263,2.382995072431866,6.171734772,-0.2173649916066598,3
12.514176487884797,7.389536690866805,-7.21745776920059,6.131766157337131,0.5038960093637074,2
2897.9523051197607,1456.3115664559923,-1.1960746193512886,1.543576730124999,-0.1873941665843946,2
4545.102675744263,2330.177664527351,2.3409367738723335,5.635651522,0.534398470548846,3
2939.8656234022246,1299.8369957511964,-4.256551498817636,6.131766157337131,0.3064892852162764,2
6487.730736831041,3190.755850070326,5.622394399031005,9.641823143125,-0.0686981424213897,3
4006.0238094682577,1916.9595802668352,-3.473377490178725,1.543576730124999,-0.6674557490640335,2
5563.636525886152,2993.0011602621553,5.452874286769351,9.641823143125,0.0556220111022531,3
6545.509798642834,3448.315384630807,1.184800006425757,7.190995581,0.009880595164012,3
1523.8016769675155,742.949216946191,-8.361183853641828,6.131766157337131,-0.2545403826951559,1
2532.494821759964,1301.0090946627467,-4.798547128199417,6.131766157337131,0.4034689811875773,1
5619.098714673602,2719.118546288322,3.2868657978664033,9.544326174,-0.0913093546139363,3
1395.3961930285195,764.4780411180191,-1.5799185008867436,1.543576730124999,-0.0515867968181553,2
5530.486924370441,3021.0944478673528,2.650970675178827,7.785139894,0.1661943169914819,3
3614.3752516416967,1854.577223580763,-5.745102622996407,6.131766157337131,0.2169621060245312,1
5925.153905903224,3361.725960021533,0.4714253867376222,5.800907824,-0.5013662573312824,3
5032.700009345789,2194.687424356024,-2.2071657612472135,1.543576730124999,0.6423337283732777,2
318.7653077842368,176.5333036959894,-0.1802972084523612,1.543576730124999,1.3887682920167193,2
4959.200024105145,2506.2386750652704,-0.02881472911729,3.743713308,-0.4732539319312328,2
2116.544427980908,1176.3015795902731,-6.086374210160015,6.131766157337131,0.1193545276989794,1
4756.310647861558,2726.713633066112,0.9860699691901856,4.607556641,0.1606126144973552,2
3670.100843469186,1710.2337931877637,-5.071428976350933,6.131766157337131,0.1886131703342146,1
609.6237864423747,185.6244338105893,-4.369943377008405,6.131766157337131,0.7878696858407832,2
8007.074110150519,3731.047954328342,3.514957483785676,9.641823143125,-0.4640681997877449,3
2743.3876252045543,1360.3134764206834,-5.94097854679277,6.131766157337131,0.4694523909219077,1
2870.411717745143,1481.4205065492583,1.9735815009206303,3.852955583,-0.0360311255310627,2
6501.3981316064555,3201.7476488528437,1.9289785139146591,6.764470607,-0.0707527483951953,3
6090.5897980976315,2918.141478396072,-4.355390206326912,6.131766157337131,-0.3558308477069077,1
7322.456422463229,3602.498784720387,1.8756644505313729,9.641823143125,-0.4762425488140205,3
1892.2969133199988,786.54372786542,0.1321988381677017,1.543576730124999,0.1021836437128991,2
2872.663208707969,1327.474852986982,-6.701690177209807,6.131766157337131,0.0491377627428897,1
386.42601474465016,68.27070658105613,-0.9498596512240348,1.543576730124999,0.8769159930257847,2
3974.762484505724,1925.2470355881735,-3.7425312468913328,6.131766157337131,-0.0554114052836417,1
1742.4940618587696,1210.8954045622284,-6.729852193934679,6.131766157337131,0.3692296361211545,1
4396.425506743594,2010.0158911618296,-3.417886206914595,1.543576730124999,0.7059088476007168,2
3698.030384379985,2045.7959236091776,-3.5745410787598555,1.543576730124999,0.1740303377708692,2
3037.7426901427057,1339.3466969001354,-4.327844093858299,6.131766157337131,-0.5253071258671653,1
1399.7427816201994,688.6635142644135,-4.491799977072111,6.131766157337131,0.7641098168249957,2
3911.7727101981977,1809.418065979081,-2.4120988044308325,1.543576730124999,0.4611651334799566,2
7414.275982729415,3432.9188010811517,2.856548281273583,9.641823143125,-0.22626106650772,3
1560.2099981452168,932.8973676745218,0.2008884211527662,1.543576730124999,0.1799802582671529,2
1293.0939944124057,532.9484769722299,-2.906597023569662,1.543576730124999,0.9066777315185504,2
784.2952138496869,529.0536095645477,-0.3595188980004184,1.543576730124999,0.0908596560458023,2
5397.008010551188,2959.682420165792,-5.355191875021637,6.131766157337131,0.2215637165915376,1
847.441258456099,323.9264237323465,-2.085725184462487,1.543576730124999,-0.1480344110373549,2
4513.697811178815,2304.8096839769,0.776195498488624,3.227140916,0.0950691778112397,2
5886.259721685198,2675.239461637322,3.846973382183757,8.637602274,-0.0134033181690828,3
67.32587480431741,30.96101558432927,10.512538933822071,1.543576730124999,-0.6278317359030837,2
3684.034520607666,1774.1543051479318,-5.082002024966366,6.131766157337131,0.0879697419110239,1
2822.323216613731,1662.2486251033354,-3.803637475585785,6.131766157337131,0.4377655179700513,1
804.8497303801065,490.6751639455786,-2.8050412552838537,1.543576730124999,-0.21402909792571,2
7211.027869490432,3334.030428587392,2.2620028710214264,8.57221946230128,-0.2489925849599423,3
4868.3916335246095,2435.1172505774675,5.380876212352296,9.641823143125,-0.3955472530722024,3
5256.500691920157,2469.3180383789927,-1.4614605390228033,1.941394723,-0.2229616150609965,2
3290.236639056878,1405.6913941469584,-5.808481905568099,6.131766157337131,0.4063255123715967,1
2036.275654534703,844.3054852214908,-2.7250882396851965,1.543576730124999,-0.3346774062245374,2
1584.2472710541056,843.7191282662188,-7.714496255897939,6.131766157337131,-0.2308625274045914,1
5800.710539142864,2886.216803167065,1.3472746004918423,4.711575893,0.0129201939398896,2
2961.909853191222,1587.851005137523,-4.971945371599555,6.131766157337131,-0.0471600632739824,1
3081.4993022156773,1428.036986933559,-5.434697964503694,6.131766157337131,-0.2157615577761306,1
956.6307387317596,694.626833461055,-2.2000069958232933,1.543576730124999,0.1805881591780573,2
1362.8070757715425,669.9694804047238,-9.525954272374795,6.131766157337131,-0.1434983312191202,1
2862.7054303363534,1357.3855582563372,-4.894795763268495,6.131766157337131,-0.0680730539045612,1
3998.4150659826137,2141.138025180432,-4.372869777871063,6.131766157337131,0.1169187336581512,1
6703.654238823127,3423.8309086742843,2.486840470314392,8.427383036,-0.5779428645340139,3
4295.48393885473,2083.5280958902913,1.1924833149525351,3.723907725,0.4966279372716279,2
2994.4563393175613,1369.933531625304,-5.4290571686457225,6.131766157337131,-0.1786246250383802,1
5974.02113122771,3008.104993805363,2.2211613402991324,7.481081051,-0.4009347305050385,3
2153.9490580753422,1092.4299700053316,-6.00895123774382,6.131766157337131,0.6310253898445778,1
5953.430011740758,3092.1610655567174,2.064087772057384,7.309214413,-0.7097953007059866,3
4696.081519517502,2477.5603222630343,-1.8556377261317385,1.543576730124999,0.4669452067652782,2
3450.891850490137,1465.6338348939432,-3.2010541416429716,1.543576730124999,0.5982058316002687,2
3557.806033766676,1699.7361992033914,3.2981318154213355,5.523642751,1.3887682920167193,3
3936.913408526665,1880.3417226031047,5.32884884131908,7.735116417,-0.0763641381881908,3
113.78345010270222,78.34660266163414,-9.599481502748954,6.131766157337131,0.7132624246957621,2
3118.861713587607,1621.278936992369,1.5018203938790884,4.051534686,1.3358312435464397,2
1664.7208329604662,656.5850528070653,-4.703369196185486,6.131766157337131,0.6397124963764628,2
2299.35544122253,1332.2771473419616,-5.525947700853277,6.131766157337131,0.9736705497840806,1
5433.920396164214,2564.5712000332423,2.2493007279755317,6.706304806,-0.6570997054315444,3
3938.8015461718087,2208.468949438715,-6.27730361157339,6.131766157337131,-0.1642604354065948,1
4278.486449958908,2030.50297166118,-1.5330146665027091,1.543576730124999,-0.0437651133111669,2
3077.3649341588857,1529.6634171745131,0.2477594305415463,2.150021443,0.3729763286538934,2
